B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 4
B05, Trade, 17.050, 151, B05, S03, 1
B05, Trade, 50.800, 128, S00, B05, 1
B05, Trade, 66.900, 154, B05, S00, 1
B05, Trade, 155.950, 150, B05, S03, 1
B06, 7
B06, Trade, 25.600, 161, B06, S03, 1
B06, Trade, 41.850, 162, B06, S02, 1
B06, Trade, 51.700, 144, S01, B06, 1
B06, Trade, 72.650, 156, B06, S03, 1
B06, Trade, 112.600, 158, B06, S03, 1
B06, Trade, 121.600, 149, S03, B06, 1
B06, Trade, 160.500, 162, B06, S00, 1
B07, 3
B07, Trade, 11.450, 154, S00, B07, 1
B07, Trade, 49.950, 150, S00, B07, 1
B07, Trade, 144.000, 172, B07, S00, 1
B08, 6
B08, Trade, 16.750, 180, B08, S01, 1
B08, Trade, 30.350, 178, B08, S01, 1
B08, Trade, 71.500, 165, B08, S01, 1
B08, Trade, 94.950, 182, B08, S00, 1
B08, Trade, 158.550, 188, B08, S01, 1
B08, Trade, 173.450, 146, S00, B08, 1
B09, 11
B09, Trade, 10.700, 147, S02, B09, 1
B09, Trade, 26.900, 177, S01, B09, 1
B09, Trade, 39.300, 170, B09, S00, 1
B09, Trade, 47.450, 184, B09, S03, 1
B09, Trade, 55.250, 136, S03, B09, 1
B09, Trade, 61.850, 163, S03, B09, 1
B09, Trade, 81.650, 159, B09, S03, 1
B09, Trade, 113.250, 196, S00, B09, 1
B09, Trade, 129.750, 154, S01, B09, 1
B09, Trade, 132.850, 192, B09, S00, 1
B09, Trade, 145.500, 193, S06, B09, 1
S00, 11
S00, Trade, 11.450, 154, S00, B07, 1
S00, Trade, 39.300, 170, B09, S00, 1
S00, Trade, 49.950, 150, S00, B07, 1
S00, Trade, 50.800, 128, S00, B05, 1
S00, Trade, 66.900, 154, B05, S00, 1
S00, Trade, 94.950, 182, B08, S00, 1
S00, Trade, 113.250, 196, S00, B09, 1
S00, Trade, 132.850, 192, B09, S00, 1
S00, Trade, 144.000, 172, B07, S00, 1
S00, Trade, 160.500, 162, B06, S00, 1
S00, Trade, 173.450, 146, S00, B08, 1
S01, 7
S01, Trade, 16.750, 180, B08, S01, 1
S01, Trade, 26.900, 177, S01, B09, 1
S01, Trade, 30.350, 178, B08, S01, 1
S01, Trade, 51.700, 144, S01, B06, 1
S01, Trade, 71.500, 165, B08, S01, 1
S01, Trade, 129.750, 154, S01, B09, 1
S01, Trade, 158.550, 188, B08, S01, 1
S02, 2
S02, Trade, 10.700, 147, S02, B09, 1
S02, Trade, 41.850, 162, B06, S02, 1
S03, 10
S03, Trade, 17.050, 151, B05, S03, 1
S03, Trade, 25.600, 161, B06, S03, 1
S03, Trade, 47.450, 184, B09, S03, 1
S03, Trade, 55.250, 136, S03, B09, 1
S03, Trade, 61.850, 163, S03, B09, 1
S03, Trade, 72.650, 156, B06, S03, 1
S03, Trade, 81.650, 159, B09, S03, 1
S03, Trade, 112.600, 158, B06, S03, 1
S03, Trade, 121.600, 149, S03, B06, 1
S03, Trade, 155.950, 150, B05, S03, 1
S04, 0
S05, 0
S06, 1
S06, Trade, 145.500, 193, S06, B09, 1
S07, 0
S08, 0
S09, 0
